Dataset,LLM,Model,Fuzzification,MF Type,Rules,Inputs,Parameters,Train RMSE,Test RMSE,Test MAE,Test MAPE (%),Test R2,CV RMSE,CV MAE,CV MAPE (%),CV R2
albrecht,gemini,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,gemini,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,gemini,Sugeno V1 Label-Level,Quantile,triangular,20,3,20.0,2.6545859250433805,3.9802595536534113,3.399905170916702,35.25980539528986,0.3361786161830473,7.256870132993313,6.145443852622458,111.07794965274503,-2.578283986414975
albrecht,gemini,Sugeno V2 Full Rule-Level,Quantile,triangular,20,3,80.0,0.0007566735601171,17.473270921394988,14.59015605629758,118.5975602887283,-11.793131757680564,17.30556123611371,13.789737470966752,195.44884931767004,-37.89130282374226
albrecht,gpt,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,gpt,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,gpt,Sugeno V1 Label-Level,Quantile,triangular,20,3,20.0,2.2971292319241043,9.84822795245876,6.462324306797651,62.4691644760132,-3.0639151926640444,7.326532979068427,5.660828351878013,97.8611608285344,-1.7939187008553326
albrecht,gpt,Sugeno V2 Full Rule-Level,Quantile,triangular,20,3,80.0,0.0006410824525991,16.872869613835565,11.760847353298098,111.28236972743449,-10.9290635553306,12.012748294359858,9.794668313965447,155.21319571357623,-19.158270039656
albrecht,claude,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,claude,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,claude,Sugeno V1 Label-Level,Quantile,triangular,20,3,20.0,2.5460076826492863,5.499472569870057,4.039988440534768,34.88711378307174,-0.2672740207680919,6.64564232852514,5.737316827927482,95.26601851302776,-0.9150930200307188
albrecht,claude,Sugeno V2 Full Rule-Level,Quantile,triangular,20,3,80.0,0.0007571508704676,21.381833609431773,12.852219268217391,116.6075275088245,-18.156596100902444,15.675455115145713,11.719490111415306,154.35100668527105,-44.033200406551416
desharnais,gemini,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,gemini,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,gemini,Sugeno V1 Label-Level,Quantile,triangular,20,3,20.0,1812.238764502092,2614.5496920250803,1721.4638111388188,49.53537097083464,-0.7346369582674659,2553.303744665608,1754.9530904848252,73.27909994318634,-0.3105845401722205
desharnais,gemini,Sugeno V2 Full Rule-Level,Quantile,triangular,20,3,80.0,1291.1567571639343,4342.35481578615,3747.952862982788,112.27722162063382,-3.784817836460082,4502.134334128398,3382.728278856501,180.37792089836185,-3.326083728829419
desharnais,gpt,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,gpt,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,gpt,Sugeno V1 Label-Level,Quantile,triangular,20,3,20.0,1775.19943704911,2039.4670782048936,1381.7182666305182,34.76050353962639,-0.0554755873886729,2264.7018141205917,1618.9652557335653,63.35600878573231,-0.0008292741767216
desharnais,gpt,Sugeno V2 Full Rule-Level,Quantile,triangular,20,3,80.0,1105.5857187140175,5426.987674536721,3622.243549661384,93.85992634037557,-6.473644999377357,4346.079808364384,3024.526350593542,120.09496389174592,-3.134203457421568
desharnais,claude,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,claude,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,claude,Sugeno V1 Label-Level,Quantile,triangular,20,3,20.0,1473.591472052476,1766.4594017797965,1494.5464678915812,46.85529565054335,0.2081879338206891,2250.122851564819,1758.7138590669722,66.41746034495871,-0.0724750906249411
desharnais,claude,Sugeno V2 Full Rule-Level,Quantile,triangular,20,3,80.0,396.1031487480735,13218.90629190048,8521.744773370638,240.14524461631507,-43.3410366433253,7721.117155460648,5115.293647933887,190.0804252002294,-15.178228425754844
albrecht,gemini,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,gemini,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,gemini,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,2.7540285901150665,4.2268883190981015,3.6050428330120687,37.09213965749111,0.2513652229659119,7.4777916576609345,6.396925505865301,113.10090226690323,-2.96802736818971
