Dataset,LLM,Rules,Inputs,Parameters,Train RMSE,Test RMSE,Test MAE,Test MAPE (%),Test R2,CV RMSE,CV MAE,CV MAPE (%),CV R2,Equations JSON,Equations TXT,Train Predictions,Test Predictions,Rule Contributions,Dominant Rules,Baseline Results,Model Comparison,Comparison Train Predictions,Comparison Test Predictions,Comparison Metrics Figure,Comparison Predicted Figure,Comparison Residual Figure
albrecht,gemini,20,3,80,0.0012251003778917312,9.310624164462174,7.883967451442161,67.81628764020317,-2.632336239986977,9.924453961328352,7.591775172450966,69.18336608081508,-4.692455344417102,models/sugeno_equations\albrecht_gemini_equations.json,models/sugeno_equations\albrecht_gemini_equations.txt,reports/predictions\albrecht_gemini_train_predictions.csv,reports/predictions\albrecht_gemini_test_predictions.csv,reports/rule_analysis\albrecht_gemini_rule_contributions.csv,reports/rule_analysis\albrecht_gemini_dominant_rules.csv,reports/results/albrecht_gemini_baselines.csv,reports/results/albrecht_gemini_model_comparison.csv,reports/predictions/albrecht_gemini_model_comparison_train.csv,reports/predictions/albrecht_gemini_model_comparison_test.csv,reports/figures/albrecht_gemini_model_comparison_metrics.png,reports/figures/albrecht_gemini_model_comparison_predicted_vs_actual.png,reports/figures/albrecht_gemini_model_comparison_residuals.png
albrecht,gpt,20,3,80,0.0012027381294364235,9.320495814613388,7.516326552494671,68.42473865493255,-2.640042739755255,12.202985118109794,9.04000318458709,87.41975308737058,-8.469588778837382,models/sugeno_equations\albrecht_gpt_equations.json,models/sugeno_equations\albrecht_gpt_equations.txt,reports/predictions\albrecht_gpt_train_predictions.csv,reports/predictions\albrecht_gpt_test_predictions.csv,reports/rule_analysis\albrecht_gpt_rule_contributions.csv,reports/rule_analysis\albrecht_gpt_dominant_rules.csv,reports/results/albrecht_gpt_baselines.csv,reports/results/albrecht_gpt_model_comparison.csv,reports/predictions/albrecht_gpt_model_comparison_train.csv,reports/predictions/albrecht_gpt_model_comparison_test.csv,reports/figures/albrecht_gpt_model_comparison_metrics.png,reports/figures/albrecht_gpt_model_comparison_predicted_vs_actual.png,reports/figures/albrecht_gpt_model_comparison_residuals.png
albrecht,claude,20,3,80,0.0011781135067371886,18.134456827534745,12.481895099079281,107.1838503191412,-12.77962996353412,13.153360591957219,9.762240596137861,87.20482550570327,-9.131103242802112,models/sugeno_equations\albrecht_claude_equations.json,models/sugeno_equations\albrecht_claude_equations.txt,reports/predictions\albrecht_claude_train_predictions.csv,reports/predictions\albrecht_claude_test_predictions.csv,reports/rule_analysis\albrecht_claude_rule_contributions.csv,reports/rule_analysis\albrecht_claude_dominant_rules.csv,reports/results/albrecht_claude_baselines.csv,reports/results/albrecht_claude_model_comparison.csv,reports/predictions/albrecht_claude_model_comparison_train.csv,reports/predictions/albrecht_claude_model_comparison_test.csv,reports/figures/albrecht_claude_model_comparison_metrics.png,reports/figures/albrecht_claude_model_comparison_predicted_vs_actual.png,reports/figures/albrecht_claude_model_comparison_residuals.png
desharnais,gemini,20,3,80,518.933195702407,15527.145928906195,8403.334780743675,168.58545957480794,-60.17839281987846,18916.084009952658,9629.079548705364,290.3315927831497,-90.65698360086273,models/sugeno_equations\desharnais_gemini_equations.json,models/sugeno_equations\desharnais_gemini_equations.txt,reports/predictions\desharnais_gemini_train_predictions.csv,reports/predictions\desharnais_gemini_test_predictions.csv,reports/rule_analysis\desharnais_gemini_rule_contributions.csv,reports/rule_analysis\desharnais_gemini_dominant_rules.csv,reports/results/desharnais_gemini_baselines.csv,reports/results/desharnais_gemini_model_comparison.csv,reports/predictions/desharnais_gemini_model_comparison_train.csv,reports/predictions/desharnais_gemini_model_comparison_test.csv,reports/figures/desharnais_gemini_model_comparison_metrics.png,reports/figures/desharnais_gemini_model_comparison_predicted_vs_actual.png,reports/figures/desharnais_gemini_model_comparison_residuals.png
desharnais,gpt,20,3,80,517.7026827966839,12344.950014173557,6266.043951658447,130.94841336753234,-37.67171798330271,15697.081423442545,8632.946039114455,292.601504274838,-84.64251456097284,models/sugeno_equations\desharnais_gpt_equations.json,models/sugeno_equations\desharnais_gpt_equations.txt,reports/predictions\desharnais_gpt_train_predictions.csv,reports/predictions\desharnais_gpt_test_predictions.csv,reports/rule_analysis\desharnais_gpt_rule_contributions.csv,reports/rule_analysis\desharnais_gpt_dominant_rules.csv,reports/results/desharnais_gpt_baselines.csv,reports/results/desharnais_gpt_model_comparison.csv,reports/predictions/desharnais_gpt_model_comparison_train.csv,reports/predictions/desharnais_gpt_model_comparison_test.csv,reports/figures/desharnais_gpt_model_comparison_metrics.png,reports/figures/desharnais_gpt_model_comparison_predicted_vs_actual.png,reports/figures/desharnais_gpt_model_comparison_residuals.png
desharnais,claude,20,3,80,516.9083914766003,16973.943834788788,9080.10401885457,184.9746565825758,-72.11059460327547,11958.882019239896,6937.298014034347,224.05924639276435,-36.83488385931492,models/sugeno_equations\desharnais_claude_equations.json,models/sugeno_equations\desharnais_claude_equations.txt,reports/predictions\desharnais_claude_train_predictions.csv,reports/predictions\desharnais_claude_test_predictions.csv,reports/rule_analysis\desharnais_claude_rule_contributions.csv,reports/rule_analysis\desharnais_claude_dominant_rules.csv,reports/results/desharnais_claude_baselines.csv,reports/results/desharnais_claude_model_comparison.csv,reports/predictions/desharnais_claude_model_comparison_train.csv,reports/predictions/desharnais_claude_model_comparison_test.csv,reports/figures/desharnais_claude_model_comparison_metrics.png,reports/figures/desharnais_claude_model_comparison_predicted_vs_actual.png,reports/figures/desharnais_claude_model_comparison_residuals.png
