Dataset,LLM,Model,Fuzzification,MF Type,Rules,Inputs,Parameters,Train RMSE,Train MAE,Train MAPE (%),Train R2,Test RMSE,Test MAE,Test MAPE (%),Test R2,CV RMSE,CV MAE,CV MAPE (%),CV R2,Equations JSON,Equations TXT,Train Predictions,Test Predictions,Rule Contributions,Dominant Rules,Final Model Comparison,Final Prediction Comparison,Label Predicted Figure,Final Metrics Figure
albrecht,gemini,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,3.51971790754851,118.75747246798709,0.6841984076758464,5.8378427633226915,3.5032535660957045,36.631851578667636,-0.42801654249970666,,,,,,,,,,,,,,
albrecht,gemini,Decision Tree,Baseline,,0,3,,0.0,0.0,0.0,1.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,,,,,,,,,,,
albrecht,gemini,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,2.7540285901150665,2.3764999464714918,33.342920958655185,0.8647015297220074,4.2268883190981015,3.6050428330120687,37.09213965749111,0.2513652229659119,7.4777916576609345,6.396925505865301,113.10090226690325,-2.96802736818971,models/sugeno_label_equations_quantile\trapezoidal\albrecht_gemini_label_equations.json,models/sugeno_label_equations_quantile\trapezoidal\albrecht_gemini_label_equations.txt,reports/predictions/quantile\trapezoidal\albrecht_gemini_label_sugeno_train_predictions.csv,reports/predictions/quantile\trapezoidal\albrecht_gemini_label_sugeno_test_predictions.csv,reports/rule_analysis/quantile\trapezoidal\albrecht_gemini_label_rule_contributions.csv,reports/rule_analysis/quantile\trapezoidal\albrecht_gemini_label_dominant_rules.csv,reports/results/quantile\trapezoidal\albrecht_gemini_trapezoidal_final_quantile_model_comparison.csv,reports/predictions/quantile\trapezoidal\albrecht_gemini_trapezoidal_final_quantile_model_comparison_test.csv,reports/figures/quantile\trapezoidal\albrecht_gemini_label_sugeno_predicted_vs_actual.png,reports/figures/quantile\trapezoidal\albrecht_gemini_trapezoidal_final_quantile_model_comparison_metrics.png
albrecht,gemini,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,0.0006008606306735,0.000377178829191,0.0042387745428515,0.9999999935597386,13.207792564515032,11.1416877564651,100.42131719078526,-6.309521206039981,15.462538967436046,12.229632594827574,182.8663428771264,-31.465176475328,,,,,,,,,,
albrecht,gpt,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,3.51971790754851,118.75747246798709,0.6841984076758464,5.8378427633226915,3.5032535660957045,36.631851578667636,-0.42801654249970666,,,,,,,,,,,,,,
albrecht,gpt,Decision Tree,Baseline,,0,3,,0.0,0.0,0.0,1.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,,,,,,,,,,,
albrecht,gpt,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,2.5408062186717992,1.9402535074033023,25.77771612421863,0.8848406818270447,5.82845039266589,4.188007865742137,40.424098294898776,-0.42342523310165503,6.39165814736769,5.235400457566169,90.23955709075834,-1.0874554104960874,models/sugeno_label_equations_quantile\trapezoidal\albrecht_gpt_label_equations.json,models/sugeno_label_equations_quantile\trapezoidal\albrecht_gpt_label_equations.txt,reports/predictions/quantile\trapezoidal\albrecht_gpt_label_sugeno_train_predictions.csv,reports/predictions/quantile\trapezoidal\albrecht_gpt_label_sugeno_test_predictions.csv,reports/rule_analysis/quantile\trapezoidal\albrecht_gpt_label_rule_contributions.csv,reports/rule_analysis/quantile\trapezoidal\albrecht_gpt_label_dominant_rules.csv,reports/results/quantile\trapezoidal\albrecht_gpt_trapezoidal_final_quantile_model_comparison.csv,reports/predictions/quantile\trapezoidal\albrecht_gpt_trapezoidal_final_quantile_model_comparison_test.csv,reports/figures/quantile\trapezoidal\albrecht_gpt_label_sugeno_predicted_vs_actual.png,reports/figures/quantile\trapezoidal\albrecht_gpt_trapezoidal_final_quantile_model_comparison_metrics.png
albrecht,gpt,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,0.0005750637997426,0.00032766373298,0.0060965567000511,0.9999999941008688,14.328465832304856,9.470007755193372,90.52034706641297,-7.602562493448248,10.284497149455095,8.614200282150554,141.15509197504906,-18.25008504947065,,,,,,,,,,
albrecht,claude,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,3.51971790754851,118.75747246798709,0.6841984076758464,5.8378427633226915,3.5032535660957045,36.631851578667636,-0.42801654249970666,,,,,,,,,,,,,,
albrecht,claude,Decision Tree,Baseline,,0,3,,0.0,0.0,0.0,1.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,,,,,,,,,,,
albrecht,claude,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,2.5998467105611254,2.109767270999844,38.648854823533355,0.879426607070976,3.7928421774479366,3.188924362052552,27.037772836338707,0.3972211646387074,6.575387124926019,5.648256905809636,90.72013426381227,-0.8857548626118248,models/sugeno_label_equations_quantile\trapezoidal\albrecht_claude_label_equations.json,models/sugeno_label_equations_quantile\trapezoidal\albrecht_claude_label_equations.txt,reports/predictions/quantile\trapezoidal\albrecht_claude_label_sugeno_train_predictions.csv,reports/predictions/quantile\trapezoidal\albrecht_claude_label_sugeno_test_predictions.csv,reports/rule_analysis/quantile\trapezoidal\albrecht_claude_label_rule_contributions.csv,reports/rule_analysis/quantile\trapezoidal\albrecht_claude_label_dominant_rules.csv,reports/results/quantile\trapezoidal\albrecht_claude_trapezoidal_final_quantile_model_comparison.csv,reports/predictions/quantile\trapezoidal\albrecht_claude_trapezoidal_final_quantile_model_comparison_test.csv,reports/figures/quantile\trapezoidal\albrecht_claude_label_sugeno_predicted_vs_actual.png,reports/figures/quantile\trapezoidal\albrecht_claude_trapezoidal_final_quantile_model_comparison_metrics.png
albrecht,claude,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,0.0005341961835211,0.0003619672573195,0.0051517271234561,0.9999999949095338,22.55348051541492,12.062733051727529,110.44696018646974,-20.3135404359272,13.952111011265696,10.152275633540569,135.3691124027272,-35.1575559473851,,,,,,,,,,
desharnais,gemini,Linear Regression,Baseline,,0,3,4.0,1965.0771485889081,1418.4168485557173,66.73953291316099,0.37921498034352663,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,,,,,,,,,,,
